"Rk","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FGP","TH","THA","THP","TW","TWA","TWP","eFGP","FT","FTA","FTP","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","FA","PER","TSP","TPAr","FTr","ORBP","DRBP","TRBP","ASTP","STLP","BLKP","TOVP","USGP","OWS","DWS","WS","WSPFE","OBPM","DBPM","BPM","VORP"
"355","Julius Randle","PF","21","LAL","60","39","27.6","4.4","10.5",".423","0.1","0.4",".308","4.3","10.0",".428",".429","2.4","3.5",".681","2.2","7.9","10.1","1.6","0.6","0.4","1.9","3.1","11.3","0","13.5",".473",".041",".330","8.4","31.6","19.6","9.8","1.1","1.1","13.4","22.0","-0.5","1.3","0.8",".022","-4.1","-0.5","-4.6","-1.1"
"356","Zach Randolph","PF","34","MEM","54","39","29.1","6.1","12.4",".491","0.1","0.3",".214","6.0","12.1",".497",".493","2.3","3.0",".773","2.6","5.2","7.9","1.7","0.6","0.2","1.4","2.1","14.5","0","18.3",".531",".021",".244","10.3","21.1","15.6","11.0","1.1","0.6","9.5","23.8","2.4","1.4","3.8",".116","0.1","-1.0","-0.9","0.4"
"357","J.J. Redick","SG","31","LAC","55","55","28.5","5.6","11.8",".474","2.7","5.5",".482","2.9","6.2",".468",".588","2.8","3.2",".874","0.1","1.6","1.8","1.4","0.6","0.0","1.0","1.7","16.6","0","17.6",".631",".471",".270","0.5","6.2","3.4","8.4","1.0","0.1","7.3","22.3","4.3","1.1","5.3",".163","3.6","-2.7","0.9","1.1"
"358","Willie Reed","PF","25","BRK","32","0","9.7","1.8","3.0",".583","0.0","0.0",".000","1.8","3.0",".583",".583","0.6","1.2",".462","1.1","1.6","2.7","0.2","0.2","0.7","0.5","1.2","4.1","1","17.8",".574",".000",".406","12.5","18.2","15.3","2.7","0.8","5.5","11.7","18.5","0.4","0.3","0.7",".114","-2.1","-0.5","-2.6","0.0"
"359","Josh Richardson","SG","22","MIA","30","1","14.7","1.1","3.0",".378","0.4","1.2",".297","0.8","1.8",".434",".439","0.7","0.9",".741","0.2","1.3","1.5","0.9","0.6","0.4","0.5","1.7","3.3","0","7.5",".486",".411",".300","1.3","9.7","5.6","8.8","2.0","1.9","13.6","12.3","0.0","0.6","0.6",".060","-2.8","1.3","-1.6","0.0"
"360","Austin Rivers","SG","23","LAC","46","5","21.6","3.2","7.3",".438","0.7","2.5",".284","2.5","4.8",".518",".487","0.9","1.3",".677","0.3","1.5","1.8","1.3","0.7","0.2","0.9","2.1","8.1","1","9.7",".508",".343",".183","1.7","7.5","4.6","9.4","1.6","0.7","10.3","18.4","0.1","0.9","1.0",".049","-1.9","-0.7","-2.6","-0.1"
"361","Andre Roberson","SG","24","OKC","49","49","22.0","2.0","4.2",".475","0.4","1.5",".270","1.6","2.7",".592",".525","0.5","0.8",".625","1.1","2.1","3.2","0.8","0.8","0.6","0.6","1.8","4.9","0","10.2",".539",".363",".196","5.9","10.1","8.1","4.6","1.9","2.1","11.6","10.0","1.0","1.1","2.1",".094","-0.2","1.2","1.0","0.8"
"362","Brian Roberts","PG","30","TOT","33","0","10.3","1.7","3.7",".455","0.3","0.9",".345","1.4","2.8",".489",".496","1.0","1.1",".919","0.1","0.8","0.9","1.2","0.2","0.0","0.5","0.7","4.7","1","14.6",".561",".240",".306","1.3","8.2","4.6","18.7","1.0","0.2","10.4","20.2","0.6","0.3","0.8",".115","-0.8","-2.7","-3.5","-0.1"
"363","Glenn Robinson","PF","22","IND","39","4","11.5","1.4","3.3",".423","0.3","0.8",".333","1.2","2.6",".450",".462","0.7","1.0",".692","0.3","1.3","1.6","0.5","0.4","0.2","0.4","0.5","3.8","0","11.3",".499",".231",".300","2.7","12.4","7.5","7.0","1.8","1.1","8.7","15.7","0.2","0.6","0.8",".081","-3.0","0.0","-3.0","-0.1"
"364","Nate Robinson","PG","31","NOP","2","1","11.5","0.0","0.5",".000","0.0","0.5",".000","0.0","0.0",".000",".000","0.0","0.0",".000","0.0","0.0","0.0","2.0","0.5","0.0","0.0","2.5","0.0","0","2.6",".000","1.000",".000","0.0","0.0","0.0","21.8","2.2","0.0","0.0","1.9","0.0","0.0","0.0",".037","-5.9","-4.7","-10.6","0.0"
"365","Thomas Robinson","PF","24","BRK","55","0","10.6","1.4","3.2",".434","0.0","0.0",".000","1.4","3.2",".434",".434","0.5","1.0",".491","1.4","2.7","4.2","0.5","0.5","0.6","0.7","1.3","3.2","1","14.4",".449",".000",".303","15.0","29.0","21.9","6.5","2.2","4.4","17.1","18.4","-0.3","0.9","0.6",".048","-4.6","2.0","-2.7","-0.1"
"366","Rajon Rondo","PG","29","SAC","55","55","35.1","4.9","10.9",".449","0.8","2.2",".361","4.1","8.7",".471",".485","1.3","2.2",".579","1.2","5.2","6.4","12.0","2.0","0.2","3.8","2.3","11.9","1","17.5",".499",".203",".201","3.8","15.8","9.8","49.6","2.7","0.4","24.4","19.0","2.0","1.7","3.7",".092","1.1","0.3","1.4","1.7"
"367","Derrick Rose","PG","27","CHI","49","49","32.0","6.7","16.0",".421","0.6","2.2",".275","6.1","13.8",".444",".440","2.4","3.0",".799","0.7","2.9","3.6","4.7","0.6","0.2","2.7","1.5","16.5","0","13.5",".476",".139",".190","2.4","9.1","5.8","25.4","1.0","0.6","13.4","27.3","-0.5","1.1","0.6",".017","-1.2","-1.7","-2.9","-0.4"
"368","Terrence Ross","SF","24","TOR","52","7","24.0","3.6","8.0",".446","1.8","4.5",".394","1.8","3.5",".514",".558","0.6","0.7",".789","0.3","2.1","2.4","0.7","0.8","0.4","0.7","1.6","9.5","0","13.0",".571",".566",".091","1.3","9.9","5.7","5.0","1.7","1.3","7.5","17.0","1.6","1.1","2.8",".106","1.3","-0.9","0.4","0.8"
"369","Terry Rozier","PG","21","BOS","21","0","5.3","0.6","2.4",".240","0.1","0.6",".154","0.5","1.8",".270",".260","0.1","0.1","1.000","0.4","0.5","0.9","0.6","0.0","0.0","0.4","0.5","1.4","0","-0.5",".283",".260",".060","7.5","10.6","9.0","16.3","0.0","0.0","14.9","22.9","-0.5","0.1","-0.4","-0.162","-8.7","-2.9","-11.7","-0.3"
"370","Ricky Rubio","PG","25","MIN","54","54","30.6","2.8","7.6",".363","0.6","2.2",".297","2.1","5.4",".389",".405","3.7","4.4",".835","0.6","3.7","4.3","8.8","2.1","0.1","2.3","2.5","9.8","0","18.0",".515",".287",".577","2.2","13.9","8.1","42.6","3.4","0.2","19.5","17.4","2.8","1.4","4.2",".122","2.0","-0.2","1.8","1.6"
"371","Damjan Rudez","SF","29","MIN","24","0","9.2","0.9","2.0",".429","0.6","1.6",".359","0.3","0.4",".700",".571","0.3","0.3","1.000","0.1","0.5","0.6","0.4","0.1","0.0","0.5","1.1","2.6","1","5.6",".600",".796",".122","1.6","5.7","3.7","6.1","0.5","0.4","18.9","12.9","0.1","0.0","0.0",".008","-0.9","-3.5","-4.4","-0.1"
"372","Brandon Rush","SG","30","GSW","50","24","15.0","1.6","3.8",".426","0.9","2.2",".420","0.7","1.6",".436",".550","0.3","0.5",".667","0.3","2.3","2.6","0.9","0.3","0.3","0.4","0.7","4.5","1","11.0",".561",".589",".126","2.6","15.5","9.4","7.8","1.1","1.4","9.5","12.7","0.8","0.9","1.7",".106","-0.7","0.0","-0.7","0.3"
"373","D'Angelo Russell","PG","19","LAL","59","27","27.5","4.9","11.4",".429","1.7","4.6",".361","3.2","6.8",".475",".502","1.4","2.0",".700","0.6","3.0","3.6","3.4","1.1","0.2","2.4","1.6","12.9","0","14.4",".524",".407",".178","2.1","12.2","7.0","22.6","2.0","0.4","16.1","23.4","0.2","0.5","0.6",".019","0.6","-1.8","-1.2","0.3"
"374","Robert Sacre","C","26","LAL","19","1","12.4","1.0","2.7",".373","0.0","0.0",".000","1.0","2.7",".373",".373","0.7","1.3",".583","1.1","1.2","2.3","0.6","0.1","0.5","0.5","1.7","2.7","1","7.2",".422",".000",".471","8.8","10.8","9.8","7.2","0.4","3.3","14.0","13.3","-0.1","0.0","-0.1","-0.012","-4.9","-0.5","-5.3","-0.2"
"375","JaKarr Sampson","SF","22","TOT","51","19","14.7","1.8","4.2",".423","0.1","0.7",".189","1.6","3.5",".472",".439","1.2","1.9",".636","0.6","2.0","2.6","0.6","0.3","0.3","1.1","1.9","4.9","0","7.2",".487",".174",".465","4.5","15.3","9.8","6.6","0.9","1.7","18.2","18.3","-0.8","0.4","-0.4","-0.024","-5.7","-1.4","-7.1","-1.0"
"376","Dennis Schroder","PG","22","ATL","59","6","20.9","4.2","9.8",".426","1.1","3.1",".337","3.1","6.7",".467",".479","1.8","2.2",".788","0.4","2.5","2.9","4.7","0.9","0.1","2.2","1.7","11.2","0","17.0",".517",".318",".228","2.0","13.0","7.6","37.6","2.2","0.5","16.6","27.7","0.6","1.7","2.3",".089","0.6","-0.8","-0.2","0.6"
"377","Luis Scola","PF","35","TOR","58","58","22.2","3.6","8.2",".439","0.7","1.8",".383","2.9","6.3",".455",".482","0.9","1.2",".775","1.3","3.8","5.0","0.8","0.6","0.4","0.9","2.4","8.8","1","13.5",".507",".226",".150","6.6","19.2","13.0","6.4","1.5","1.5","9.2","19.6","1.0","1.5","2.5",".094","-1.3","-0.3","-1.6","0.1"
"378","Mike Scott","PF","27","ATL","55","0","15.2","2.5","5.2",".486","0.9","2.1",".405","1.7","3.1",".541",".568","0.7","0.8",".783","0.7","2.0","2.7","1.0","0.3","0.2","0.6","1.3","6.6","0","15.1",".589",".406",".161","5.0","14.2","9.7","10.2","1.1","1.2","9.5","18.1","1.4","1.0","2.3",".134","0.2","-1.0","-0.7","0.3"
"379","Thabo Sefolosha","SF","31","ATL","55","10","23.6","2.7","5.2",".507","0.5","1.7",".308","2.1","3.6",".599",".556","0.8","1.2",".632","0.7","3.7","4.4","1.4","1.2","0.5","0.9","1.3","6.6","0","12.6",".571",".316",".236","3.2","17.2","10.3","8.6","2.5","1.5","13.8","12.7","0.9","2.2","3.0",".113","-1.8","2.3","0.5","0.8"
"380","Kevin Seraphin","C","26","NYK","35","0","10.4","1.7","4.1",".407","0.0","0.0",".000","1.7","4.1",".410",".407","0.3","0.4",".733","0.7","1.5","2.2","1.1","0.2","0.7","1.0","1.3","3.7","1","10.2",".425",".007",".103","7.6","15.6","11.7","17.1","0.8","5.2","18.8","23.2","-0.7","0.4","-0.3","-0.043","-5.7","1.1","-4.6","-0.2"
"381","Ramon Sessions","PG","29","WAS","59","0","20.4","3.4","7.1",".476","0.4","1.3",".321","2.9","5.7",".512",".506","2.9","3.9",".750","0.3","2.2","2.5","2.6","0.6","0.1","1.3","1.3","10.0","1","16.4",".573",".188",".548","1.5","12.6","6.9","20.2","1.5","0.3","13.0","21.7","2.1","0.8","2.9",".116","0.0","-1.6","-1.6","0.1"
"382","Iman Shumpert","SG","25","CLE","34","0","24.2","2.3","6.1",".373","0.9","2.9",".306","1.4","3.3",".432",".445","0.5","0.8",".692","0.5","2.9","3.4","1.6","1.0","0.4","1.2","2.3","6.0","0","7.7",".463",".469",".124","2.5","13.2","7.9","9.3","2.2","1.2","15.4","14.3","-0.4","1.2","0.8",".045","-2.5","1.9","-0.6","0.3"
"383","Jonathon Simmons","SG","26","SAS","45","0","14.0","2.1","4.2",".505","0.4","0.8",".432","1.8","3.4",".523",".548","1.2","1.6",".771","0.3","1.4","1.7","1.1","0.4","0.1","1.1","1.9","5.8","0","11.8",".594",".197",".372","2.3","10.9","6.8","11.3","1.5","0.6","18.0","19.3","0.5","1.1","1.6",".122","-1.2","0.3","-0.9","0.2"
"384","Kyle Singler","SF","27","OKC","49","1","13.3","1.1","2.9",".378","0.5","1.4",".324","0.6","1.5",".431",".458","0.4","0.6",".667","0.7","1.3","1.9","0.3","0.4","0.1","0.5","1.6","3.1","0","6.4",".483",".497",".210","5.7","10.1","8.0","2.8","1.7","0.7","13.3","11.8","0.1","0.5","0.7",".048","-1.9","-0.9","-2.8","-0.1"
"385","Donald Sloan","PG","28","BRK","41","24","21.3","2.4","5.5",".438","0.6","1.6",".394","1.8","3.9",".456",".496","1.4","2.0",".738","0.3","2.8","3.1","4.1","0.6","0.0","1.4","1.1","6.9","1","14.2",".542",".295",".357","1.8","14.7","8.2","28.9","1.4","0.2","18.0","16.2","1.0","0.4","1.5",".081","-0.3","-1.2","-1.5","0.1"
"386","Marcus Smart","PG","21","BOS","40","8","27.1","3.2","8.9",".359","1.2","4.1",".282","2.1","4.9",".423",".423","2.3","3.1",".754","1.2","2.8","4.0","3.1","1.8","0.3","1.2","3.2","9.9","0","12.9",".480",".457",".342","4.6","11.3","7.9","16.1","3.1","0.9","10.5","18.0","0.8","1.7","2.5",".111","0.2","1.6","1.8","1.0"
"387","Ish Smith","PG","27","TOT","55","31","26.9","4.9","12.1",".406","0.5","1.5",".294","4.4","10.5",".422",".425","1.6","2.3",".703","0.5","3.0","3.5","6.5","1.2","0.2","2.2","1.7","11.9","1","15.6",".454",".128",".193","2.0","12.6","7.2","41.3","2.2","0.7","14.2","24.9","0.0","0.9","0.9",".029","-0.5","-1.2","-1.6","0.1"
"388","J.R. Smith","SG","30","CLE","55","55","30.7","4.7","11.3",".412","2.6","6.5",".404","2.1","4.9",".422",".527","0.6","1.0",".611","0.5","2.4","2.9","1.5","1.1","0.3","0.8","2.7","12.6","1","12.3",".533",".571",".087","2.0","8.7","5.4","7.6","1.8","0.8","6.4","18.6","1.8","2.0","3.8",".108","1.4","-0.2","1.1","1.3"
"389","Jason Smith","C","29","ORL","53","0","14.6","2.9","5.7",".500","0.1","0.2",".308","2.8","5.5",".509",".507","0.5","0.7",".829","0.6","1.8","2.4","0.7","0.4","0.7","0.8","1.9","6.4","1","13.9",".528",".043",".115","4.5","13.7","9.1","7.9","1.4","4.3","11.4","20.7","0.3","0.9","1.1",".070","-3.1","0.4","-2.7","-0.1"
"390","Josh Smith","PF","30","TOT","48","7","16.0","2.3","6.6",".352","0.7","2.5",".275","1.6","4.1",".400",".405","0.7","1.3",".557","1.0","2.7","3.7","1.6","0.6","0.9","1.4","2.1","6.0","1","10.3",".423",".381",".194","6.9","18.2","12.6","15.6","1.8","4.5","16.2","23.5","-1.3","1.1","-0.2","-0.010","-4.0","1.7","-2.4","-0.1"
"391","Russ Smith","PG","24","MEM","15","0","4.4","0.5","1.5",".318","0.1","0.3",".200","0.4","1.1",".353",".341","0.5","0.9",".615","0.1","0.5","0.6","0.7","0.3","0.1","0.5","0.3","1.5","0","10.5",".415",".227",".591","1.7","14.2","7.9","25.8","3.9","1.4","20.2","24.1","-0.2","0.1","-0.1","-0.037","-5.2","0.5","-4.7","0.0"
"392","Tony Snell","SF","24","CHI","57","32","20.7","2.0","5.4",".371","0.9","2.5",".352","1.1","2.9",".387",".452","0.4","0.5",".893","0.3","2.9","3.2","1.0","0.2","0.3","0.9","1.6","5.4","0","6.4",".473",".458",".090","1.7","14.0","8.0","6.9","0.6","1.0","13.2","13.7","-0.5","1.0","0.5",".019","-3.4","-0.4","-3.8","-0.5"
"393","Marreese Speights","PF","28","GSW","49","0","11.1","2.5","6.2",".402","0.2","0.5",".385","2.3","5.7",".404",".418","1.3","1.6",".829","1.1","2.1","3.2","0.7","0.2","0.3","0.9","1.6","6.5","1","14.2",".470",".085",".248","11.5","19.5","15.7","10.2","0.9","2.1","11.7","30.4","-0.1","0.7","0.6",".056","-4.8","-2.0","-6.8","-0.7"
"394","Tiago Splitter","C","31","ATL","36","2","16.1","2.3","4.3",".523","0.0","0.1",".000","2.3","4.3",".529",".523","1.1","1.3",".813","1.3","2.1","3.3","0.8","0.6","0.3","0.7","2.0","5.6","0","13.9",".571",".013",".310","8.7","14.1","11.4","7.9","1.7","1.6","12.0","15.5","0.9","0.8","1.7",".139","-1.8","0.7","-1.1","0.1"
"395","Nik Stauskas","SG","22","PHI","54","32","24.1","2.6","6.9",".381","1.4","4.2",".341","1.2","2.6",".447",".486","0.9","1.3",".725","0.2","2.1","2.3","1.8","0.6","0.3","1.2","1.5","7.6","0","8.5",".512",".619",".186","1.0","9.7","5.3","11.9","1.2","0.9","14.2","15.7","-0.1","0.4","0.3",".009","-1.8","-1.8","-3.6","-0.5"
"396","Lance Stephenson","SF","25","TOT","48","10","16.6","2.3","4.5",".502","0.4","1.0",".380","1.9","3.4",".539",".547","0.7","0.9",".750","0.4","2.3","2.7","1.5","0.6","0.1","1.1","1.9","5.6","1","11.3",".572",".233",".205","2.9","14.8","8.9","13.7","1.7","0.3","18.4","16.2","0.4","0.9","1.4",".082","-1.8","0.4","-1.4","0.1"
"397","Alex Stepheson","PF","28","LAC","2","0","4.5","0.5","0.5","1.000","0.0","0.0",".000","0.5","0.5","1.000","1.000","0.0","0.0",".000","0.5","0.5","1.0","0.0","0.0","0.5","0.0","1.5","1.0","0","13.9","1.000",".000",".000","12.2","12.0","12.1","0.0","0.0","8.7","0.0","5.0","0.0","0.0","0.0",".240","0.4","1.2","1.5","0.0"
"398","Jarnell Stokes","C","22","TOT","7","0","2.6","0.4","0.7",".600","0.0","0.0",".000","0.4","0.7",".600",".600","0.1","0.3",".500","0.1","0.4","0.6","0.1","0.1","0.0","0.0","0.1","1.0","0","20.2",".595",".000",".400","6.3","18.7","12.7","10.0","2.9","0.0","0.0","15.0","0.1","0.0","0.1",".216","0.0","-0.7","-0.7","0.0"
"399","Amar'e Stoudemire","C","33","MIA","32","17","14.4","2.2","4.2",".519","0.0","0.0",".000","2.2","4.2",".519",".519","0.9","1.3",".714","1.3","3.3","4.6","0.8","0.3","0.9","0.9","1.5","5.3","1","17.2",".554",".000",".311","10.6","25.2","18.1","8.4","1.0","4.7","15.9","18.3","0.5","0.8","1.3",".138","-2.5","2.4","-0.1","0.2"
"400","Rodney Stuckey","PG","29","IND","36","0","24.3","3.4","8.5",".404","0.3","1.4",".200","3.2","7.1",".444",".420","2.2","2.7",".806","0.4","2.9","3.4","2.6","0.8","0.2","1.4","1.3","9.4","0","12.0",".481",".163",".319","1.9","13.3","7.5","16.6","1.5","0.6","12.3","20.0","0.1","1.0","1.2",".063","-2.6","-0.1","-2.7","-0.2"
"401","Jared Sullinger","PF","23","BOS","60","52","23.8","4.3","9.8",".435","0.4","1.4",".253","3.9","8.4",".465",".453","1.2","2.0",".627","2.4","6.3","8.6","2.4","0.9","0.7","1.3","2.7","10.1","1","16.6",".474",".141",".201","10.3","28.4","19.2","15.7","1.9","2.2","10.9","21.3","0.9","2.8","3.7",".125","-1.4","2.7","1.3","1.2"
"402","Walter Tavares","C","23","ATL","10","0","6.9","1.0","1.8",".556","0.0","0.0",".000","1.0","1.8",".556",".556","0.3","0.8",".375","0.7","1.3","2.0","0.2","0.1","0.6","0.5","0.8","2.3","0","13.6",".534",".000",".444","11.4","20.4","16.0","4.4","0.7","6.8","18.9","17.2","0.0","0.1","0.1",".081","-5.6","1.8","-3.8","0.0"
"403","Jeff Teague","PG","27","ATL","58","57","28.5","5.2","12.0",".435","1.3","3.2",".404","3.9","8.8",".446",".489","3.2","3.8",".834","0.4","2.2","2.6","5.6","1.3","0.3","2.8","2.1","14.9","0","17.1",".545",".263",".320","1.6","8.3","5.1","32.3","2.3","0.8","16.9","25.9","1.7","2.0","3.7",".108","0.5","-1.1","-0.6","0.6"
"404","Mirza Teletovic","PF","30","PHO","58","1","19.2","3.7","8.6",".433","2.2","5.4",".410","1.5","3.2",".473",".562","1.3","1.7",".784","0.6","2.7","3.3","1.0","0.3","0.3","0.9","1.8","11.0","1","17.0",".588",".629",".194","3.6","15.7","9.5","9.2","0.8","1.3","8.9","23.0","2.3","0.4","2.7",".117","3.1","-3.0","0.0","0.6"
"405","Garrett Temple","SF","29","WAS","57","37","25.3","2.6","6.9",".386","1.1","3.4",".325","1.6","3.5",".445",".465","1.3","1.9",".708","0.4","2.1","2.5","1.8","0.9","0.2","0.7","2.4","7.7","1","9.2",".502",".488",".271","1.8","9.7","5.7","9.9","1.8","0.6","8.6","14.6","0.6","1.0","1.7",".055","-1.1","-0.4","-1.5","0.2"
"406","Jason Terry","SG","38","HOU","50","7","17.1","2.2","5.1",".424","1.4","3.7",".372","0.8","1.5",".554",".556","0.5","0.6",".828","0.2","1.0","1.1","1.3","0.6","0.1","0.7","1.4","6.2","1","11.2",".575",".712",".113","1.0","6.3","3.6","12.0","1.8","0.7","12.1","15.5","1.0","0.2","1.2",".065","0.3","-2.8","-2.5","-0.1"
"407","Isaiah Thomas","PG","26","BOS","61","58","32.4","7.0","16.7",".420","1.9","5.6",".340","5.1","11.0",".461",".477","5.5","6.2",".889","0.6","2.3","2.9","6.8","1.2","0.1","2.7","2.1","21.4","0","21.0",".552",".338",".372","1.8","7.8","4.7","34.7","1.7","0.2","12.2","29.0","5.2","2.0","7.2",".175","4.6","-2.1","2.5","2.2"
"408","Lance Thomas","SF","27","NYK","57","5","22.1","2.9","6.5",".450","0.8","1.9",".415","2.1","4.6",".464",".509","1.8","2.1",".857","0.6","1.5","2.1","0.9","0.4","0.1","1.0","1.8","8.4","1","11.0",".567",".287",".322","2.8","7.5","5.2","6.3","0.9","0.4","11.9","17.1","1.4","0.4","1.7",".065","-0.7","-2.3","-3.0","-0.3"
"409","Hollis Thompson","SG","24","PHI","56","2","26.9","3.2","7.9",".406","1.8","4.5",".389","1.4","3.4",".429",".517","0.8","1.2",".692","0.6","2.7","3.3","1.0","0.4","0.3","1.1","2.4","8.9","1","8.4",".533",".571",".147","2.5","11.2","6.8","6.0","0.8","0.8","11.8","15.5","0.3","0.3","0.6",".019","-1.5","-2.0","-3.5","-0.6"
"410","Jason Thompson","C","29","GSW","28","1","6.4","0.7","1.5",".476","0.0","0.0",".000","0.7","1.5",".476",".476","0.7","1.1",".625","0.4","1.6","1.9","0.7","0.1","0.3","0.3","1.4","2.1","1","13.4",".535",".000",".762","6.3","25.1","16.2","13.8","1.1","3.3","11.1","15.1","0.3","0.3","0.6",".172","-2.6","2.0","-0.6","0.1"
"411","Klay Thompson","SG","25","GSW","57","57","33.1","7.9","17.0",".466","3.2","7.9",".412","4.7","9.1",".513",".562","2.8","3.2",".858","0.3","3.4","3.7","2.2","0.7","0.6","1.8","2.0","21.9","0","18.3",".594",".463",".189","1.1","10.5","6.1","10.5","1.0","1.4","8.9","26.3","3.9","1.8","5.7",".146","2.6","-2.2","0.5","1.2"
"412","Tristan Thompson","PF","24","CLE","59","28","28.1","3.1","5.3",".580","0.0","0.0",".000","3.1","5.3",".580",".580","1.6","2.7",".610","3.4","6.1","9.5","0.8","0.3","0.5","0.7","2.4","7.8","0","15.5",".601",".000",".510","13.5","24.3","19.0","4.0","0.6","1.4","9.9","11.6","4.0","2.3","6.3",".181","0.0","1.1","1.1","1.3"
"413","Marcus Thornton","SG","28","HOU","47","6","18.8","3.7","9.3",".400","1.6","4.6",".338","2.1","4.7",".461",".484","1.1","1.2",".879","0.7","1.8","2.4","1.4","0.7","0.1","0.9","1.6","10.0","0","14.8",".512",".497",".133","3.8","10.7","7.2","13.3","1.9","0.3","8.0","24.5","0.9","0.3","1.2",".066","0.9","-3.4","-2.6","-0.1"
"414","Anthony Tolliver","PF","30","DET","55","4","19.8","1.8","4.7",".381","1.4","3.8",".367","0.4","0.9",".447",".531","0.5","0.7",".641","0.6","2.8","3.4","0.8","0.4","0.2","0.4","1.3","5.4","1","10.4",".543",".817",".152","3.1","16.3","9.4","5.8","1.1","0.9","6.8","11.7","1.4","1.2","2.5",".112","0.1","0.4","0.5","0.7"
"415","Karl-Anthony Towns","C","20","MIN","60","60","30.7","7.2","13.4",".538","0.3","1.0",".351","6.9","12.4",".552",".551","2.7","3.3",".821","2.8","7.4","10.3","1.6","0.7","1.8","2.1","3.0","17.4","0","22.8",".588",".071",".245","10.7","27.9","19.3","9.8","1.1","4.7","12.3","24.7","3.9","2.0","5.9",".155","1.5","1.0","2.6","2.1"
"416","P.J. Tucker","SF","30","PHO","60","58","30.3","2.6","6.5",".402","0.8","2.4",".343","1.8","4.1",".437",".465","1.0","1.4",".721","1.7","4.0","5.7","1.9","1.3","0.3","1.3","2.4","7.1","0","9.9",".497",".369",".222","6.1","15.1","10.4","9.3","2.0","0.7","15.0","11.8","0.7","1.1","1.8",".049","-1.1","1.2","0.1","1.0"
"417","Evan Turner","SG","27","BOS","61","4","27.2","4.0","8.9",".450","0.2","1.1",".167","3.8","7.8",".489",".460","1.8","2.2",".828","0.6","4.2","4.8","4.4","0.9","0.3","2.1","1.7","10.0","1","13.3",".508",".122",".248","2.5","16.6","9.4","24.2","1.7","0.9","17.6","18.6","0.6","2.3","2.9",".085","-2.1","1.3","-0.9","0.5"
"418","Myles Turner","C","19","IND","38","15","22.1","4.6","8.8",".529","0.0","0.1",".200","4.6","8.6",".534",".530","1.4","2.2",".659","1.2","3.9","5.1","0.5","0.3","1.5","0.9","2.6","10.7","0","17.2",".551",".015",".246","5.7","19.5","12.6","3.9","0.6","5.5","8.2","20.9","1.0","1.4","2.4",".138","-2.9","0.9","-2.0","0.0"
"419","Beno Udrih","PG","33","TOT","44","5","16.1","2.0","4.5",".434","0.3","1.0",".341","1.6","3.5",".461",".472","0.4","0.5",".900","0.2","1.5","1.6","2.6","0.3","0.0","1.2","1.2","4.7","0","9.6",".496",".222",".101","1.3","10.0","5.7","25.6","1.0","0.1","20.4","16.9","-0.1","0.6","0.5",".032","-2.9","-1.8","-4.7","-0.5"
"420","Jonas Valanciunas","C","23","TOR","41","40","26.2","5.0","8.8",".565","0.0","0.0",".000","5.0","8.8",".565",".565","2.8","3.7",".762","3.2","6.0","9.2","0.8","0.4","1.1","1.5","2.6","12.8","0","22.4",".612",".000",".418","14.3","26.0","20.2","5.4","0.9","3.5","12.8","20.7","3.2","1.5","4.7",".210","0.9","0.4","1.3","0.9"
"421","Anderson Varejao","C","33","TOT","35","0","10.0","1.0","2.5",".402","0.0","0.0",".000","1.0","2.5",".407",".402","0.5","0.7",".692","0.7","2.1","2.9","0.7","0.4","0.1","0.5","1.3","2.5","1","10.6",".447",".011",".299","8.5","23.8","16.2","10.1","1.9","1.2","14.7","14.9","0.0","0.6","0.6",".085","-4.2","1.9","-2.3","0.0"
"422","Greivis Vasquez","PG","29","MIL","16","0","22.6","2.4","7.0",".348","0.9","3.4",".259","1.6","3.6",".431",".411","1.4","1.6",".880","0.3","2.1","2.3","4.4","0.4","0.0","1.9","2.1","7.1","1","9.0",".463",".482",".223","1.3","10.2","5.8","28.9","1.0","0.0","19.6","19.0","-0.1","0.1","0.0","-0.005","-2.0","-3.9","-5.9","-0.4"
"423","Rashad Vaughn","SG","19","MIL","52","0","12.1","1.0","3.1",".319","0.5","1.7",".322","0.4","1.4",".315",".406","0.2","0.2",".917","0.2","1.0","1.1","0.5","0.3","0.2","0.4","0.9","2.7","0","4.6",".427",".544",".075","1.5","9.1","5.3","5.6","1.2","1.1","10.8","13.2","-0.5","0.2","-0.3","-0.025","-4.0","-2.3","-6.2","-0.7"
"424","Charlie Villanueva","PF","31","DAL","49","4","11.5","2.2","5.6",".384","0.7","2.9",".254","1.4","2.7",".522",".449","0.4","0.4",".905","0.4","2.2","2.6","0.4","0.3","0.2","0.5","1.2","5.4","1","11.4",".468",".514",".076","3.5","21.3","12.4","6.2","1.3","1.6","8.4","25.3","-0.6","0.7","0.1",".009","-3.0","-1.9","-4.9","-0.4"
"425","Noah Vonleh","PF","20","POR","57","46","16.0","1.6","3.7",".418","0.1","0.6",".235","1.4","3.1",".453",".437","0.5","0.6",".800","1.4","2.7","4.1","0.4","0.4","0.3","0.6","2.0","3.8","0","8.9",".468",".160",".164","9.1","18.6","13.9","3.9","1.3","1.4","13.6","12.7","0.2","0.9","1.2",".061","-3.6","0.1","-3.4","-0.3"
